dataset,fold,filter_criterion,n_features_selected,stage1_time_s,F1,AUC,PRAUC,MCC,Gmean,Precision,Recall,Specificity
PC3,1,variance,18,7.45,0.3720930232558139,0.8456340956340956,0.4152399310428346,0.3128384882001137,0.5410392709623699,0.4705882352941176,0.3076923076923077,0.9513513513513514
PC3,2,shap,4,10.141,0.4225352112676056,0.791891891891892,0.3063394589069789,0.3328204940375652,0.6952467068372085,0.3333333333333333,0.5769230769230769,0.8378378378378378
PC3,2,gini,4,8.679,0.4225352112676056,0.791891891891892,0.3063394589069789,0.3328204940375652,0.6952467068372085,0.3333333333333333,0.5769230769230769,0.8378378378378378
PC3,2,mutual_info,4,8.704,0.4225352112676056,0.791891891891892,0.3063394589069789,0.3328204940375652,0.6952467068372085,0.3333333333333333,0.5769230769230769,0.8378378378378378
PC3,2,variance,4,8.405,0.4347826086956521,0.7963617463617463,0.3472985362432937,0.347261339255611,0.6997177928315026,0.3488372093023256,0.5769230769230769,0.8486486486486486
PC3,3,shap,3,9.878,0.4242424242424242,0.8038252508361204,0.3203651078623211,0.3331221870441566,0.6799813099930022,0.35,0.5384615384615384,0.8586956521739131
PC3,3,gini,3,8.9,0.4057971014492754,0.8319397993311037,0.4883277609974497,0.3108567654802597,0.6734948535258102,0.3255813953488372,0.5384615384615384,0.842391304347826
PC3,3,mutual_info,4,8.67,0.2950819672131147,0.7968227424749164,0.2761756233613008,0.1810412100391551,0.545197948157901,0.2571428571428571,0.3461538461538461,0.8586956521739131
PC3,3,variance,16,8.137,0.3571428571428571,0.8237876254180602,0.3029702637658772,0.2597056905574371,0.5854992438496356,0.3333333333333333,0.3846153846153846,0.8913043478260869
PC3,4,shap,7,9.979,0.3768115942028985,0.7954640468227425,0.3471154878833795,0.2750280493711189,0.6468989572333266,0.3023255813953488,0.5,0.8369565217391305
PC3,4,gini,7,8.514,0.3768115942028985,0.7954640468227425,0.3471154878833795,0.2750280493711189,0.6468989572333266,0.3023255813953488,0.5,0.8369565217391305
PC3,4,mutual_info,7,8.486,0.3768115942028985,0.7978678929765886,0.3742216683532496,0.2750280493711189,0.6468989572333266,0.3023255813953488,0.5,0.8369565217391305
PC3,4,variance,5,8.187,0.4507042253521127,0.8188754180602007,0.3981765193533449,0.3674517333271462,0.7199962838997375,0.3555555555555555,0.6153846153846154,0.842391304347826
PC4,0,shap,10,36.38,0.6835443037974683,0.9201565557729942,0.6632706718247945,0.6319115127130095,0.8435318537306798,0.6136363636363636,0.7714285714285715,0.9223744292237442
PC4,0,gini,8,24.183,0.64,0.9211350293542075,0.7128989602082697,0.5797424830876732,0.7972555665256684,0.6,0.6857142857142857,0.9269406392694064
PC4,0,mutual_info,8,17.541,0.64,0.9211350293542075,0.7128989602082697,0.5797424830876732,0.7972555665256684,0.6,0.6857142857142857,0.9269406392694064
PC4,0,variance,8,18.725,0.64,0.9211350293542075,0.7128989602082697,0.5797424830876732,0.7972555665256684,0.6,0.6857142857142857,0.9269406392694064
PC4,1,shap,5,19.586,0.5454545454545454,0.9012393998695368,0.5557137093829787,0.469327745459664,0.7713053463951166,0.4528301886792453,0.6857142857142857,0.867579908675799
PC4,1,gini,6,15.965,0.5882352941176471,0.9054794520547944,0.5533351054311365,0.520237514616193,0.7954534864997483,0.5,0.7142857142857143,0.8858447488584474
PC4,1,mutual_info,5,15.207,0.5454545454545454,0.9012393998695368,0.5557137093829787,0.469327745459664,0.7713053463951166,0.4528301886792453,0.6857142857142857,0.867579908675799
PC4,1,variance,4,15.191,0.5934065934065934,0.8789302022178735,0.4382515378200029,0.5312954450090592,0.8180928612021389,0.4821428571428571,0.7714285714285715,0.867579908675799
PC4,2,shap,6,16.943,0.5454545454545454,0.9042400521852576,0.5175694852476296,0.467722715548941,0.7365227446757211,0.5,0.6,0.9041095890410958
PC4,2,gini,10,15.962,0.5789473684210527,0.9287018917155904,0.6351840849661498,0.5076029313542189,0.7576528455115884,0.5365853658536586,0.6285714285714286,0.91324200913242
PC4,2,mutual_info,11,16.095,0.625,0.9313763861709068,0.6161307160164181,0.5623903970344925,0.8056389651728789,0.5555555555555556,0.7142857142857143,0.908675799086758
PC4,2,variance,8,16.627,0.5925925925925926,0.9262883235485976,0.6271319670342724,0.5238327009331022,0.7853850938214125,0.5217391304347826,0.6857142857142857,0.8995433789954338
PC4,3,shap,8,22.162,0.7317073170731707,0.9435094585779517,0.6526925151195,0.6919070063092568,0.8891606455643166,0.6382978723404256,0.8571428571428571,0.9223744292237442
PC4,3,gini,6,17.221,0.6666666666666666,0.9128506196999348,0.5724356607275799,0.6128118623488453,0.8393455655887991,0.5869565217391305,0.7714285714285715,0.91324200913242
PC4,3,mutual_info,14,17.481,0.6923076923076923,0.9391389432485324,0.6928966354485518,0.6418975356350977,0.8456172261435342,0.627906976744186,0.7714285714285715,0.9269406392694064
PC4,3,variance,14,16.674,0.6842105263157895,0.936464448793216,0.6884703213213542,0.6317841445147983,0.8318512587200015,0.6341463414634146,0.7428571428571429,0.9315068493150684
PC4,4,shap,8,21.71,0.547945205479452,0.9285168195718654,0.600487216440472,0.4721601782077975,0.7157041399224547,0.5405405405405406,0.5555555555555556,0.9220183486238532
PC4,4,gini,10,16.095,0.6111111111111112,0.9312563710499492,0.6059035278137106,0.5468909276248726,0.7562178544738788,0.6111111111111112,0.6111111111111112,0.9357798165137616
PC4,4,mutual_info,8,16.385,0.547945205479452,0.9285168195718654,0.600487216440472,0.4721601782077975,0.7157041399224547,0.5405405405405406,0.5555555555555556,0.9220183486238532
PC4,4,variance,8,15.891,0.6133333333333333,0.928835372069317,0.601105670100849,0.5470868389312118,0.7694140376052521,0.5897435897435898,0.6388888888888888,0.926605504587156
synapse-1.2,0,shap,18,11.623,0.6222222222222222,0.7753267973856208,0.6473043428306586,0.3765197559275315,0.6931032800836721,0.5185185185185185,0.7777777777777778,0.6176470588235294
synapse-1.2,0,gini,18,11.343,0.6222222222222222,0.7753267973856208,0.6473043428306586,0.3765197559275315,0.6931032800836721,0.5185185185185185,0.7777777777777778,0.6176470588235294
synapse-1.2,0,mutual_info,18,5.343,0.6222222222222222,0.7753267973856208,0.6473043428306586,0.3765197559275315,0.6931032800836721,0.5185185185185185,0.7777777777777778,0.6176470588235294
synapse-1.2,0,variance,18,5.06,0.6222222222222222,0.7753267973856208,0.6473043428306586,0.3765197559275315,0.6931032800836721,0.5185185185185185,0.7777777777777778,0.6176470588235294
synapse-1.2,1,shap,16,5.909,0.7428571428571429,0.8287197231833909,0.7104193412361551,0.6092717958449425,0.8076194245732929,0.7222222222222222,0.7647058823529411,0.8529411764705882
synapse-1.2,1,gini,16,5.594,0.7428571428571429,0.8287197231833909,0.7104193412361551,0.6092717958449425,0.8076194245732929,0.7222222222222222,0.7647058823529411,0.8529411764705882
synapse-1.2,1,mutual_info,16,5.489,0.7222222222222222,0.8304498269896193,0.7190308428682262,0.5735393346764044,0.7935727978371788,0.6842105263157895,0.7647058823529411,0.8235294117647058
synapse-1.2,1,variance,16,5.418,0.7428571428571429,0.8287197231833909,0.7104193412361551,0.6092717958449425,0.8076194245732929,0.7222222222222222,0.7647058823529411,0.8529411764705882
synapse-1.2,2,shap,13,5.037,0.6666666666666666,0.8399653979238755,0.7327265871383519,0.5408420485294111,0.7323470351758078,0.7692307692307693,0.5882352941176471,0.9117647058823528
synapse-1.2,2,gini,13,4.849,0.6666666666666666,0.8399653979238755,0.7327265871383519,0.5408420485294111,0.7323470351758078,0.7692307692307693,0.5882352941176471,0.9117647058823528
synapse-1.2,2,mutual_info,11,4.932,0.6857142857142857,0.8278546712802768,0.7322026953196139,0.5222329678670935,0.7624400821656306,0.6666666666666666,0.7058823529411765,0.8235294117647058
synapse-1.2,2,variance,11,5.159,0.5806451612903226,0.8174740484429065,0.6276862797885341,0.40389034790078,0.6719799799291684,0.6428571428571429,0.5294117647058824,0.8529411764705882
synapse-1.2,3,shap,17,5.137,0.6060606060606061,0.8070934256055363,0.6744234609194099,0.4183300132670377,0.6960093862470137,0.625,0.5882352941176471,0.8235294117647058
synapse-1.2,3,gini,17,4.991,0.6060606060606061,0.8070934256055363,0.6744234609194099,0.4183300132670377,0.6960093862470137,0.625,0.5882352941176471,0.8235294117647058
synapse-1.2,3,mutual_info,17,4.752,0.6060606060606061,0.8070934256055363,0.6744234609194099,0.4183300132670377,0.6960093862470137,0.625,0.5882352941176471,0.8235294117647058
synapse-1.2,3,variance,9,6.061,0.6451612903225806,0.7482698961937717,0.6730106641223615,0.49709581280096,0.7204381596421112,0.7142857142857143,0.5882352941176471,0.8823529411764706
synapse-1.2,4,shap,17,5.292,0.7058823529411765,0.852076124567474,0.8028345293051176,0.5588235294117647,0.7759356446042893,0.7058823529411765,0.7058823529411765,0.8529411764705882
synapse-1.2,4,gini,17,4.858,0.7058823529411765,0.852076124567474,0.8028345293051176,0.5588235294117647,0.7759356446042893,0.7058823529411765,0.7058823529411765,0.8529411764705882
synapse-1.2,4,mutual_info,17,4.754,0.6857142857142857,0.8650519031141869,0.7983881758649561,0.5222329678670935,0.7624400821656306,0.6666666666666666,0.7058823529411765,0.8235294117647058
synapse-1.2,4,variance,17,4.713,0.7058823529411765,0.852076124567474,0.8028345293051176,0.5588235294117647,0.7759356446042893,0.7058823529411765,0.7058823529411765,0.8529411764705882
tomcat,0,shap,6,12.259,0.3555555555555555,0.7753715498938428,0.3686774539210279,0.2923551384325127,0.6771991775797204,0.2666666666666666,0.5333333333333333,0.8598726114649682
tomcat,0,gini,6,9.649,0.3555555555555555,0.7753715498938428,0.3686774539210279,0.2923551384325127,0.6771991775797204,0.2666666666666666,0.5333333333333333,0.8598726114649682
tomcat,0,mutual_info,6,6.201,0.3,0.7397027600849257,0.3145422192048013,0.2233270052062381,0.5929522381169483,0.24,0.4,0.8789808917197452
tomcat,0,variance,6,6.179,0.3,0.7397027600849257,0.3145422192048013,0.2233270052062381,0.5929522381169483,0.24,0.4,0.8789808917197452
tomcat,1,shap,3,7.439,0.3829787234042553,0.8078926282051282,0.4412432258628579,0.3184953133360476,0.6951065219972238,0.2903225806451613,0.5625,0.8589743589743589
tomcat,1,gini,3,6.738,0.3829787234042553,0.8078926282051282,0.4412432258628579,0.3184953133360476,0.6951065219972238,0.2903225806451613,0.5625,0.8589743589743589
tomcat,1,mutual_info,3,6.579,0.3829787234042553,0.8078926282051282,0.4412432258628579,0.3184953133360476,0.6951065219972238,0.2903225806451613,0.5625,0.8589743589743589
tomcat,1,variance,3,6.59,0.3829787234042553,0.8078926282051282,0.4412432258628579,0.3184953133360476,0.6951065219972238,0.2903225806451613,0.5625,0.8589743589743589
tomcat,2,shap,8,7.054,0.4444444444444444,0.8525641025641025,0.402802180901026,0.3833582694465275,0.6793662204867574,0.4,0.5,0.9230769230769232
tomcat,2,gini,8,6.264,0.4444444444444444,0.8525641025641025,0.402802180901026,0.3833582694465275,0.6793662204867574,0.4,0.5,0.9230769230769232
tomcat,2,mutual_info,8,6.122,0.4444444444444444,0.8525641025641025,0.402802180901026,0.3833582694465275,0.6793662204867574,0.4,0.5,0.9230769230769232
tomcat,2,variance,8,6.241,0.4444444444444444,0.8525641025641025,0.402802180901026,0.3833582694465275,0.6793662204867574,0.4,0.5,0.9230769230769232
tomcat,3,shap,3,7.493,0.3529411764705882,0.789957264957265,0.3811281807082848,0.2850438562747844,0.6055300708194984,0.3157894736842105,0.4,0.9166666666666666
tomcat,3,gini,3,6.651,0.3529411764705882,0.789957264957265,0.3811281807082848,0.2850438562747844,0.6055300708194984,0.3157894736842105,0.4,0.9166666666666666
tomcat,3,mutual_info,3,6.588,0.3529411764705882,0.789957264957265,0.3811281807082848,0.2850438562747844,0.6055300708194984,0.3157894736842105,0.4,0.9166666666666666
tomcat,3,variance,3,6.505,0.3529411764705882,0.789957264957265,0.3811281807082848,0.2850438562747844,0.6055300708194984,0.3157894736842105,0.4,0.9166666666666666
tomcat,4,shap,4,7.429,0.2727272727272727,0.7416666666666667,0.2676433227252162,0.1903866012735241,0.5839740071489835,0.2068965517241379,0.4,0.8525641025641025
tomcat,4,gini,4,6.409,0.2727272727272727,0.7416666666666667,0.2676433227252162,0.1903866012735241,0.5839740071489835,0.2068965517241379,0.4,0.8525641025641025
tomcat,4,mutual_info,4,6.311,0.2727272727272727,0.7416666666666667,0.2676433227252162,0.1903866012735241,0.5839740071489835,0.2068965517241379,0.4,0.8525641025641025
tomcat,4,variance,3,6.522,0.2666666666666666,0.7102564102564103,0.2217346351398232,0.1830814616609994,0.5817744738827396,0.2,0.4,0.8461538461538461
xalan-2.4,0,shap,15,17.149,0.45,0.7930524759793052,0.3720321576507138,0.365478533874969,0.6157576048559333,0.5,0.4090909090909091,0.926829268292683
xalan-2.4,0,gini,15,15.579,0.45,0.7930524759793052,0.3720321576507138,0.365478533874969,0.6157576048559333,0.5,0.4090909090909091,0.926829268292683
xalan-2.4,0,mutual_info,15,8.914,0.45,0.7930524759793052,0.3720321576507138,0.365478533874969,0.6157576048559333,0.5,0.4090909090909091,0.926829268292683
xalan-2.4,0,variance,15,8.79,0.45,0.7930524759793052,0.3720321576507138,0.365478533874969,0.6157576048559333,0.5,0.4090909090909091,0.926829268292683
xalan-2.4,1,shap,19,9.872,0.5106382978723404,0.8342572062084257,0.5249180486979773,0.4176595708498058,0.6984302957695782,0.48,0.5454545454545454,0.8943089430894309
xalan-2.4,1,gini,19,8.664,0.5106382978723404,0.8342572062084257,0.5249180486979773,0.4176595708498058,0.6984302957695782,0.48,0.5454545454545454,0.8943089430894309
xalan-2.4,1,mutual_info,19,8.564,0.5106382978723404,0.8342572062084257,0.5249180486979773,0.4176595708498058,0.6984302957695782,0.48,0.5454545454545454,0.8943089430894309
xalan-2.4,1,variance,19,8.744,0.5106382978723404,0.8342572062084257,0.5249180486979773,0.4176595708498058,0.6984302957695782,0.48,0.5454545454545454,0.8943089430894309
xalan-2.4,2,shap,3,12.317,0.4137931034482758,0.849039172209904,0.4410247215277096,0.2909242623707872,0.6625891564490792,0.3333333333333333,0.5454545454545454,0.8048780487804879
xalan-2.4,2,gini,3,10.246,0.4137931034482758,0.849039172209904,0.4410247215277096,0.2909242623707872,0.6625891564490792,0.3333333333333333,0.5454545454545454,0.8048780487804879
xalan-2.4,2,mutual_info,3,9.553,0.4137931034482758,0.849039172209904,0.4410247215277096,0.2909242623707872,0.6625891564490792,0.3333333333333333,0.5454545454545454,0.8048780487804879
xalan-2.4,2,variance,3,9.637,0.4137931034482758,0.849039172209904,0.4410247215277096,0.2909242623707872,0.6625891564490792,0.3333333333333333,0.5454545454545454,0.8048780487804879
xalan-2.4,3,shap,17,9.52,0.425531914893617,0.8019746646795827,0.4629497298861098,0.3149599014292485,0.6313942653610732,0.4,0.4545454545454545,0.8770491803278688
xalan-2.4,3,gini,17,8.183,0.425531914893617,0.8019746646795827,0.4629497298861098,0.3149599014292485,0.6313942653610732,0.4,0.4545454545454545,0.8770491803278688
xalan-2.4,3,mutual_info,17,7.948,0.425531914893617,0.8019746646795827,0.4629497298861098,0.3149599014292485,0.6313942653610732,0.4,0.4545454545454545,0.8770491803278688
xalan-2.4,3,variance,17,8.066,0.425531914893617,0.8019746646795827,0.4629497298861098,0.3149599014292485,0.6313942653610732,0.4,0.4545454545454545,0.8770491803278688
xalan-2.4,4,shap,3,12.689,0.3508771929824561,0.7447839046199702,0.3306510328508014,0.2093805208482376,0.6011662783188852,0.2857142857142857,0.4545454545454545,0.7950819672131147
xalan-2.4,4,gini,3,9.742,0.3508771929824561,0.7447839046199702,0.3306510328508014,0.2093805208482376,0.6011662783188852,0.2857142857142857,0.4545454545454545,0.7950819672131147
xalan-2.4,4,mutual_info,3,9.766,0.3508771929824561,0.7447839046199702,0.3306510328508014,0.2093805208482376,0.6011662783188852,0.2857142857142857,0.4545454545454545,0.7950819672131147
xalan-2.4,4,variance,3,9.63,0.3508771929824561,0.7447839046199702,0.3306510328508014,0.2093805208482376,0.6011662783188852,0.2857142857142857,0.4545454545454545,0.7950819672131147
