dataset,fold,config,F1,AUC,MCC,Gmean
synapse-1.2,2,C_Reference,0.6666666666666666,0.8399653979238755,0.5408420485294111,0.7323470351758078
synapse-1.2,2,BalancedRF,0.7428571428571429,0.833910034602076,0.6092717958449425,0.8076194245732929
synapse-1.2,2,EasyEnsemble,0.7027027027027027,0.7958477508650518,0.5395637425347115,0.7792730176171629
synapse-1.2,2,ABF,0.717948717948718,0.8079584775086505,0.5598925109558542,0.7935727978371788
synapse-1.2,2,ABF_Hybrid,0.717948717948718,0.8079584775086505,0.5598925109558542,0.7935727978371788
synapse-1.2,3,C_Reference,0.6060606060606061,0.8070934256055363,0.4183300132670377,0.6960093862470137
synapse-1.2,3,BalancedRF,0.6060606060606061,0.8001730103806229,0.4183300132670377,0.6960093862470137
synapse-1.2,3,EasyEnsemble,0.6111111111111112,0.7698961937716263,0.4014775342734831,0.7034271025353763
synapse-1.2,3,ABF,0.5882352941176471,0.7724913494809689,0.3823529411764705,0.6834676493307206
synapse-1.2,3,ABF_Hybrid,0.5882352941176471,0.7724913494809689,0.3823529411764705,0.6834676493307206
synapse-1.2,4,C_Reference,0.7058823529411765,0.852076124567474,0.5588235294117647,0.7759356446042893
synapse-1.2,4,BalancedRF,0.7027027027027027,0.907439446366782,0.5395637425347115,0.7792730176171629
synapse-1.2,4,EasyEnsemble,0.6666666666666666,0.8564013840830449,0.4875084344749437,0.7487012977269327
synapse-1.2,4,ABF,0.717948717948718,0.8892733564013842,0.5598925109558542,0.7935727978371788
synapse-1.2,4,ABF_Hybrid,0.717948717948718,0.8892733564013842,0.5598925109558542,0.7935727978371788
tomcat,0,C_Reference,0.3555555555555555,0.7753715498938428,0.2923551384325127,0.6771991775797204
tomcat,0,BalancedRF,0.3125,0.7723991507430998,0.2614509228033402,0.7078570273192641
tomcat,0,EasyEnsemble,0.3188405797101449,0.7821656050955414,0.2793147828177285,0.7297150652365079
tomcat,0,ABF,0.3111111111111111,0.7698513800424629,0.2380515922009877,0.6311113104671595
tomcat,0,ABF_Hybrid,0.2985074626865671,0.7800424628450106,0.2452110872818143,0.6988009141537243
tomcat,1,C_Reference,0.3829787234042553,0.8078926282051282,0.3184953133360476,0.6951065219972238
tomcat,1,BalancedRF,0.3793103448275862,0.7996794871794872,0.3304769842207661,0.742213857494193
tomcat,1,EasyEnsemble,0.3188405797101449,0.811698717948718,0.2631278351638865,0.7088045189993121
tomcat,1,ABF,0.3773584905660377,0.8052884615384615,0.319461894528756,0.7189067554814901
tomcat,1,ABF_Hybrid,0.3636363636363636,0.8058894230769231,0.3239364854013682,0.7531983087525438
tomcat,2,C_Reference,0.4444444444444444,0.8525641025641025,0.3833582694465275,0.6793662204867574
tomcat,2,BalancedRF,0.4081632653061224,0.8167067307692308,0.3522813036592664,0.7299675089362294
tomcat,2,EasyEnsemble,0.2950819672131147,0.7936698717948718,0.2192299722641639,0.6577935144802719
tomcat,2,ABF,0.4186046511627907,0.8449519230769231,0.357006415771281,0.7054049573444702
tomcat,2,ABF_Hybrid,0.3333333333333333,0.805488782051282,0.2636703924515229,0.676707242688958
tomcat,3,C_Reference,0.3529411764705882,0.789957264957265,0.2850438562747844,0.6055300708194984
tomcat,3,BalancedRF,0.3508771929824561,0.8128205128205128,0.3033167028595365,0.7279522854655583
tomcat,3,EasyEnsemble,0.3870967741935484,0.8709401709401708,0.3647538591323834,0.7877263614433762
tomcat,3,ABF,0.3684210526315789,0.7972222222222223,0.3018817718513035,0.647150228929434
tomcat,3,ABF_Hybrid,0.3174603174603174,0.8055555555555556,0.266350852702708,0.7101221755962168
tomcat,4,C_Reference,0.2727272727272727,0.7416666666666667,0.1903866012735241,0.5839740071489835
tomcat,4,BalancedRF,0.28125,0.7722222222222221,0.2149661927119212,0.6679474875720741
tomcat,4,EasyEnsemble,0.3492063492063492,0.8085470085470086,0.3123569090786303,0.7479316208061465
tomcat,4,ABF,0.2264150943396226,0.7361111111111112,0.1325987088263591,0.563869415688347
tomcat,4,ABF_Hybrid,0.2894736842105263,0.7444444444444445,0.2437855374788408,0.7058970167741172
xalan-2.4,0,C_Reference,0.45,0.7930524759793052,0.365478533874969,0.6157576048559333
xalan-2.4,0,BalancedRF,0.5,0.783259423503326,0.4036760594246745,0.7445291969126747
xalan-2.4,0,EasyEnsemble,0.4383561643835616,0.7808573540280858,0.3326165901811788,0.7213357077339458
xalan-2.4,0,ABF,0.4705882352941176,0.7902808573540282,0.3652495628516764,0.6856139721789563
xalan-2.4,0,ABF_Hybrid,0.4776119402985074,0.7786400591278642,0.3811373306012675,0.7455212415857648
xalan-2.4,1,C_Reference,0.5106382978723404,0.8342572062084257,0.4176595708498058,0.6984302957695782
xalan-2.4,1,BalancedRF,0.5172413793103449,0.8488543976348855,0.4244179903573826,0.751937630097431
xalan-2.4,1,EasyEnsemble,0.4722222222222222,0.8351810790835181,0.3807342532466514,0.7519376300974311
xalan-2.4,1,ABF,0.5283018867924528,0.8270509977827051,0.4359058761480826,0.7405477288162061
xalan-2.4,1,ABF_Hybrid,0.4923076923076923,0.8394308943089431,0.3988306468927114,0.7534105749568177
xalan-2.4,2,C_Reference,0.4137931034482758,0.849039172209904,0.2909242623707872,0.6625891564490792
xalan-2.4,2,BalancedRF,0.5675675675675675,0.8736141906873613,0.525502848701629,0.8449668383264499
xalan-2.4,2,EasyEnsemble,0.5,0.8959719142645972,0.4627009195164941,0.8014215013114059
xalan-2.4,2,ABF,0.4477611940298507,0.8457132298595713,0.3395847644830842,0.717997955638839
xalan-2.4,2,ABF_Hybrid,0.5063291139240507,0.8458980044345898,0.4467732587043298,0.7972606462528816
xalan-2.4,3,C_Reference,0.425531914893617,0.8019746646795827,0.3149599014292485,0.6313942653610732
xalan-2.4,3,BalancedRF,0.4444444444444444,0.7716095380029806,0.330889811093679,0.7039382509161095
xalan-2.4,3,EasyEnsemble,0.4057971014492754,0.7719821162444113,0.2807278088713416,0.6813460859377214
xalan-2.4,3,ABF,0.4561403508771929,0.7969448584202683,0.3443840805593401,0.6959538158957896
xalan-2.4,3,ABF_Hybrid,0.4615384615384615,0.8006706408345753,0.3555760623999832,0.724800193444571
xalan-2.4,4,C_Reference,0.3508771929824561,0.7447839046199702,0.2093805208482376,0.6011662783188852
xalan-2.4,4,BalancedRF,0.4590163934426229,0.7418032786885247,0.3492933766756386,0.7113095330887188
xalan-2.4,4,EasyEnsemble,0.4556962025316455,0.7801788375558868,0.3667480416911091,0.74607767202716
xalan-2.4,4,ABF,0.4137931034482758,0.7293219076005961,0.2897486791497955,0.6619305189538428
xalan-2.4,4,ABF_Hybrid,0.4155844155844156,0.7321162444113263,0.3018211838144788,0.7034087749097037
