dataset,fold,weight_mode,n_seeds,F1,AUC,PRAUC,MCC,Gmean,Precision,Recall,Specificity
camel-1.6,3,uniform,1,0.3692307692307692,0.7669779286926994,0.4210573976158164,0.2510707597695273,0.5340685368352562,0.4444444444444444,0.3157894736842105,0.9032258064516128
camel-1.6,3,random,5,0.3595223730517848,0.7484550084889643,0.4236651821784031,0.228473511138846,0.5329570351598375,0.4098568316215375,0.3210526315789473,0.8864516129032258
camel-1.6,3,shuffled,5,0.3497549019607843,0.7401867572156198,0.4210041505539812,0.2267219831573164,0.5189234986759726,0.4201098901098901,0.3,0.8980645161290323
camel-1.6,4,true_shap,1,0.3684210526315789,0.6928692699490662,0.3588892232239362,0.2135823429541596,0.5580100467053516,0.3684210526315789,0.3684210526315789,0.8451612903225807
camel-1.6,4,uniform,1,0.3243243243243243,0.6857385398981324,0.3464131610208063,0.1643045587259349,0.5166169171148347,0.3333333333333333,0.3157894736842105,0.8451612903225807
camel-1.6,4,random,5,0.3834553049289891,0.7093887945670628,0.3772937129662361,0.2406187464807065,0.5641478849146394,0.4005789264496694,0.3684210526315789,0.864516129032258
camel-1.6,4,shuffled,5,0.3747805621608438,0.7073853989813242,0.3696790797953794,0.2283759945718316,0.5582063951337164,0.388312307062307,0.3631578947368421,0.8593548387096774
CM1,0,true_shap,1,0.2105263157894736,0.7044444444444444,0.2876822467295203,0.1281237022660122,0.4294699575575042,0.2222222222222222,0.2,0.9222222222222224
CM1,0,uniform,1,0.2,0.6738888888888889,0.2543114863500259,0.1111111111111111,0.4268749491621899,0.2,0.2,0.9111111111111112
CM1,0,random,5,0.2306406926406926,0.6627777777777777,0.2610464198798231,0.1370721766371592,0.4787632710897497,0.2092207792207792,0.26,0.8911111111111112
CM1,0,shuffled,5,0.225563909774436,0.6831111111111111,0.2710869321247869,0.1429818040458473,0.4481385469883909,0.2323232323232323,0.2199999999999999,0.9200000000000002
CM1,1,true_shap,1,0.4,0.8233333333333333,0.302416640686479,0.3333333333333333,0.6110100926607787,0.4,0.4,0.9333333333333332
CM1,1,uniform,1,0.2105263157894736,0.8283333333333334,0.2718859875560643,0.1281237022660122,0.4294699575575042,0.2222222222222222,0.2,0.9222222222222224
CM1,1,random,5,0.2400662083015024,0.8094444444444445,0.2727576328995784,0.1655029827425709,0.4534244076073322,0.2497835497835498,0.24,0.9266666666666667
CM1,1,shuffled,5,0.2716934046345811,0.8238888888888889,0.2849173427158752,0.2056314604674264,0.4766780716121944,0.2976190476190476,0.26,0.9377777777777778
CM1,2,true_shap,1,0.2777777777777778,0.7405555555555555,0.1940085661138292,0.1823843010350212,0.6191391873668903,0.1923076923076923,0.5,0.7666666666666667
CM1,2,uniform,1,0.2424242424242424,0.7322222222222222,0.2309393037170973,0.1346537293478313,0.5617433182117573,0.1739130434782608,0.4,0.7888888888888889
CM1,2,random,5,0.2546620046620046,0.7112222222222222,0.1920409653122804,0.1506665035739507,0.5803601498946211,0.1796689068053386,0.44,0.7755555555555557
CM1,2,shuffled,5,0.2716503379661274,0.7184444444444444,0.2049531217995819,0.1734985129079299,0.6078158763963064,0.1896540850453894,0.48,0.7711111111111111
CM1,3,true_shap,1,0.1818181818181818,0.5858024691358024,0.1262302278394232,0.0851180386339726,0.4416579314300398,0.1538461538461538,0.2222222222222222,0.8777777777777778
CM1,3,uniform,1,0.1666666666666666,0.6123456790123456,0.1275187975652372,0.0623609564462323,0.4360314860077462,0.1333333333333333,0.2222222222222222,0.8555555555555555
CM1,3,random,5,0.1077470355731225,0.577283950617284,0.1181030560916377,-0.0001162299511748,0.3360162985629093,0.0907092907092907,0.1333333333333333,0.8666666666666666
CM1,3,shuffled,5,0.1204216073781291,0.5980246913580247,0.1217866566413102,0.0118781437177483,0.3602033366833185,0.0983882783882783,0.1555555555555555,0.86
CM1,4,true_shap,1,0.1666666666666666,0.6837078651685393,0.1909631472131472,0.0563585108803853,0.4159732057058105,0.1428571428571428,0.2,0.8651685393258427
CM1,4,uniform,1,0.2727272727272727,0.6876404494382024,0.2119134730004295,0.1836233953958242,0.5192907868894986,0.25,0.3,0.898876404494382
CM1,4,random,5,0.2429364548494983,0.6823595505617978,0.2379856087010837,0.1435722149451006,0.5078219757621152,0.2044597069597069,0.3,0.8696629213483146
CM1,4,shuffled,5,0.2311908831908831,0.6901123595505618,0.2394951032955254,0.1276217985750897,0.5037639894194414,0.1884243697478991,0.3,0.8561797752808988
KC1,0,true_shap,1,0.460431654676259,0.8248868778280543,0.4498465634002059,0.3556504541740143,0.6590820436573077,0.4324324324324324,0.4923076923076923,0.8823529411764706
KC1,0,uniform,1,0.4755244755244755,0.8229907347554407,0.4523482118312488,0.3718236922737077,0.6772060680531876,0.4358974358974359,0.5230769230769231,0.876750700280112
KC1,0,random,5,0.4587664344881751,0.8237578108166345,0.4527810678225245,0.3515771909077299,0.6637591313342497,0.4206178337540763,0.5046153846153846,0.873389355742297
KC1,0,shuffled,5,0.4506484295845998,0.8216591251885369,0.4537668470595805,0.3423014593599176,0.6558127767564994,0.4155798356651122,0.4923076923076923,0.8739495798319329
KC1,1,true_shap,1,0.391304347826087,0.7803275156216333,0.3607574175639972,0.2734584847597699,0.6015493892807312,0.3698630136986301,0.4153846153846154,0.8711484593837535
KC1,1,uniform,1,0.4324324324324324,0.7742943331178626,0.3910794115414863,0.3173493541134519,0.6495983543529201,0.3855421686746988,0.4923076923076923,0.8571428571428571
KC1,1,random,5,0.4423932976487044,0.787382029734971,0.3899970941256553,0.3304350383731835,0.6553662558005451,0.3980586227863946,0.4984615384615384,0.8627450980392156
KC1,1,shuffled,5,0.4389856436985123,0.7823443223443224,0.384585705480112,0.3262953819202884,0.6519026623827593,0.3961225648824702,0.4923076923076923,0.8633053221288517
KC1,2,true_shap,1,0.4428571428571428,0.8075199310493428,0.4662208404864882,0.3339629417686882,0.6466394990039299,0.4133333333333333,0.4769230769230769,0.876750700280112
KC1,2,uniform,1,0.4492753623188406,0.8148459383753501,0.463025452917901,0.3428821458027075,0.6487021501721796,0.4246575342465753,0.4769230769230769,0.8823529411764706
KC1,2,random,5,0.4484552090794914,0.8097134238310708,0.458045979098629,0.3380478493553044,0.6589912110042604,0.40572397019158,0.5015384615384615,0.866106442577031
KC1,2,shuffled,5,0.4451241533507543,0.8047489765136824,0.4540800339026904,0.3347179783966711,0.6538464182569347,0.4063602488897334,0.4923076923076923,0.8689075630252102
KC1,3,true_shap,1,0.4397163120567376,0.7902834525025538,0.4232746287787658,0.328855442776345,0.6415953048768678,0.4133333333333333,0.4696969696969697,0.8764044943820225
KC1,3,uniform,1,0.4647887323943662,0.8020726932243787,0.4304172306130979,0.3584560309851963,0.6630284621138324,0.4342105263157895,0.5,0.8792134831460674
KC1,3,random,5,0.4595380932293422,0.7958546135512428,0.4077933852109945,0.3527680825556992,0.6573332159707139,0.4320658125820346,0.4909090909090909,0.8803370786516854
KC1,3,shuffled,5,0.4500755892276807,0.7938117126319375,0.4112758404206815,0.3397207992647967,0.6540656322926396,0.4158463671826992,0.4909090909090909,0.8719101123595505
KC1,4,true_shap,1,0.4328358208955223,0.7783923941227313,0.3952723465957125,0.3258102256837858,0.6293045371825811,0.4202898550724637,0.4461538461538462,0.8876404494382022
KC1,4,uniform,1,0.460431654676259,0.7786732929991357,0.4071509981996988,0.3553496604754814,0.6589586084949447,0.4324324324324324,0.4923076923076923,0.8820224719101124
KC1,4,random,5,0.4280702789274218,0.7804148660328436,0.4020300289529754,0.3144306882350552,0.6386192660288128,0.3933135941055597,0.4707692307692308,0.8668539325842698
KC1,4,shuffled,5,0.4295585001425968,0.7741313742437338,0.4089414354094026,0.3184598259734578,0.6337740654461442,0.4043015384039176,0.4584615384615384,0.8764044943820224
KC2,0,true_shap,1,0.5769230769230769,0.7502738225629793,0.4895313698110474,0.4514185988294155,0.7473941587124872,0.5,0.6818181818181818,0.8192771084337349
KC2,0,uniform,1,0.5660377358490566,0.7620481927710844,0.4593176251775405,0.4363192413881979,0.7418782592772016,0.4838709677419355,0.6818181818181818,0.8072289156626506
KC2,0,random,5,0.530698084749139,0.75,0.469650067421944,0.3892514779452143,0.7103198025951644,0.4599777530589543,0.6272727272727272,0.8048192771084338
KC2,0,shuffled,5,0.5270781752468767,0.7512048192771086,0.4803242719174451,0.3848295532631312,0.7062859397677974,0.4595179829440118,0.6181818181818182,0.8072289156626506
KC2,1,true_shap,1,0.6122448979591837,0.8335158817086527,0.573066255853218,0.5002526954339216,0.7637028605064102,0.5555555555555556,0.6818181818181818,0.8554216867469879
KC2,1,uniform,1,0.6530612244897959,0.8362541073384446,0.5578127483248672,0.5537965619176747,0.7942840707857942,0.5925925925925926,0.7272727272727273,0.8674698795180723
KC2,1,random,5,0.5738601823708207,0.8387185104052574,0.5673055045731049,0.4524984867013296,0.7280999162488628,0.5357037037037038,0.6181818181818182,0.8578313253012049
KC2,1,shuffled,5,0.5758588928801694,0.836144578313253,0.5735926327405169,0.4560950616962684,0.7287644455254377,0.5401792281792281,0.6181818181818182,0.8602409638554217
KC2,2,true_shap,1,0.5,0.7719449225473322,0.6187689688482968,0.4071010980436091,0.6305476678616638,0.6,0.4285714285714285,0.927710843373494
KC2,2,uniform,1,0.5142857142857142,0.7756741250717152,0.6201062743923127,0.4332125823954966,0.6346289251471214,0.6428571428571429,0.4285714285714285,0.9397590361445785
KC2,2,random,5,0.5181986181986182,0.7716006884681583,0.6143619218900597,0.4299655418108852,0.6441315083781364,0.6213888888888889,0.4476190476190476,0.9301204819277108
KC2,2,shuffled,5,0.5021519495203706,0.7598393574297189,0.5985083780703665,0.4000106840317712,0.6396574904766139,0.5731045751633987,0.4476190476190476,0.9156626506024096
KC2,3,true_shap,1,0.6530612244897959,0.8580034423407916,0.5676093611542663,0.5586988352502638,0.8073102604136365,0.5714285714285714,0.7619047619047619,0.8554216867469879
KC2,3,uniform,1,0.6274509803921569,0.8537005163511187,0.5687741467024519,0.525648413504224,0.7958584708852839,0.5333333333333333,0.7619047619047619,0.8313253012048193
KC2,3,random,5,0.6128048142333856,0.8538726333907057,0.555887763604227,0.5057786442000177,0.7787900829635712,0.531806357445957,0.7238095238095238,0.83855421686747
KC2,3,shuffled,5,0.6291024409763906,0.8479632816982214,0.5461612642872167,0.5272527677173054,0.7914069993450843,0.5458565955117679,0.7428571428571429,0.8433734939759037
KC2,4,true_shap,1,0.5,0.6970740103270223,0.4119383736127802,0.3820525235329571,0.6515791312760104,0.5263157894736842,0.4761904761904761,0.891566265060241
KC2,4,uniform,1,0.5,0.7142857142857144,0.4293656103618792,0.3820525235329571,0.6515791312760104,0.5263157894736842,0.4761904761904761,0.891566265060241
KC2,4,random,5,0.4721942493127972,0.6951233505450374,0.4230234098878743,0.3503615341244007,0.6289591837351809,0.5042105263157894,0.4476190476190476,0.8867469879518073
KC2,4,shuffled,5,0.4392047394486419,0.6842799770510614,0.4167532900357013,0.3114776369965537,0.6011996127444511,0.4750146198830409,0.4095238095238095,0.8843373493975903
MC2,0,true_shap,1,0.5882352941176471,0.6875,0.6832357428097096,0.378726042189707,0.6718548123582124,0.625,0.5555555555555556,0.8125
MC2,0,uniform,1,0.625,0.78125,0.7688134477608162,0.4602832499602864,0.6972166887783964,0.7142857142857143,0.5555555555555556,0.875
MC2,0,random,5,0.5605555555555556,0.7055555555555555,0.7194479957806112,0.3578886966568059,0.6470860532877698,0.6317460317460317,0.5111111111111111,0.825
MC2,0,shuffled,5,0.5919607843137256,0.6930555555555555,0.7033817683357774,0.4074086290812605,0.6723505133471083,0.6690476190476191,0.5333333333333334,0.85
MC2,1,true_shap,1,0.5555555555555556,0.7951388888888888,0.7846560846560848,0.3055555555555556,0.6454972243679028,0.5555555555555556,0.5555555555555556,0.75
MC2,1,uniform,1,0.5555555555555556,0.7604166666666666,0.7417107583774252,0.3055555555555556,0.6454972243679028,0.5555555555555556,0.5555555555555556,0.75
MC2,1,random,5,0.5686274509803921,0.8277777777777778,0.7756448798115465,0.3348237502092161,0.6560402595640266,0.5833333333333334,0.5555555555555556,0.775
MC2,1,shuffled,5,0.5709803921568628,0.80625,0.7607392201690448,0.3275734937134321,0.6570699371696501,0.5674242424242424,0.5777777777777778,0.75
MC2,2,true_shap,1,0.5714285714285714,0.8472222222222222,0.803003423591659,0.4583333333333333,0.6454972243679028,0.8,0.4444444444444444,0.9375
MC2,2,uniform,1,0.5333333333333333,0.8368055555555556,0.7590608465608466,0.3590245611063161,0.6236095644623235,0.6666666666666666,0.4444444444444444,0.875
MC2,2,random,5,0.544029304029304,0.8118055555555556,0.7580419562282308,0.4768008392473916,0.6180947987752289,0.8933333333333333,0.3999999999999999,0.9625
MC2,2,shuffled,5,0.6071105365223012,0.8173611111111111,0.7737732030611288,0.50285695513516,0.6733841911192696,0.8299999999999998,0.4888888888888889,0.9375
MC2,3,true_shap,1,0.0,0.6041666666666666,0.4397935277988672,-0.1530931089239486,0.0,0.0,0.0,0.9375
MC2,3,uniform,1,0.1818181818181818,0.6145833333333333,0.4931068729981773,0.0860078077570233,0.3227486121839514,0.5,0.1111111111111111,0.9375
MC2,3,random,5,0.1727272727272727,0.6548611111111111,0.5094477404393499,0.046866523160786,0.2827474942373406,0.3999999999999999,0.1111111111111111,0.925
MC2,3,shuffled,5,0.103030303030303,0.6319444444444444,0.4830572969703405,-0.0658557464784763,0.189271635329255,0.2333333333333333,0.0666666666666666,0.9
MC2,4,true_shap,1,0.7368421052631579,0.8359375,0.6822916666666665,0.5913123959890826,0.8100925873009825,0.6363636363636364,0.875,0.75
MC2,4,uniform,1,0.7777777777777778,0.80859375,0.5828869047619047,0.6573757351339165,0.8431710977020026,0.7,0.875,0.8125
MC2,4,random,5,0.6601307189542484,0.8078125,0.6899202674260725,0.4700870309622891,0.7433510059411889,0.6066666666666667,0.725,0.7625
MC2,4,shuffled,5,0.6791812865497076,0.81875,0.7105041486291486,0.4979706947870863,0.7602590615165477,0.5912121212121212,0.8,0.725
MW1,0,true_shap,1,0.5,0.7622222222222222,0.4637606837606838,0.4418993202399135,0.7393691004272944,0.4285714285714285,0.6,0.9111111111111112
MW1,0,uniform,1,0.5454545454545454,0.7711111111111112,0.4688888888888889,0.4923659639173309,0.7483314773547882,0.5,0.6,0.9333333333333332
MW1,0,random,5,0.4054545454545454,0.7804444444444444,0.3290947475463605,0.3365985889620265,0.6337547941667682,0.379047619047619,0.4399999999999999,0.92
MW1,0,shuffled,5,0.4218181818181818,0.7813333333333333,0.3655183382296008,0.3559158885738214,0.6370108195759238,0.4066666666666667,0.4399999999999999,0.928888888888889
MW1,1,true_shap,1,0.5454545454545454,0.7377777777777778,0.5177777777777778,0.4923659639173309,0.7483314773547882,0.5,0.6,0.9333333333333332
MW1,1,uniform,1,0.5,0.6822222222222222,0.5255555555555556,0.4418993202399135,0.7393691004272944,0.4285714285714285,0.6,0.9111111111111112
MW1,1,random,5,0.5361616161616161,0.7097777777777777,0.5182985415095834,0.4851663994107881,0.7240846889074894,0.52,0.56,0.9422222222222224
MW1,1,shuffled,5,0.5563636363636364,0.6946666666666665,0.5182533304095169,0.5050038822449758,0.7501027377718378,0.52,0.6,0.9377777777777778
MW1,2,true_shap,1,0.5,0.6288888888888889,0.5381818181818181,0.477219421937694,0.6253887679764573,0.6666666666666666,0.4,0.9777777777777776
MW1,2,uniform,1,0.4444444444444444,0.6466666666666666,0.5405128205128205,0.3931785497463923,0.6182412330330469,0.5,0.4,0.9555555555555556
MW1,2,random,5,0.4777777777777777,0.6715555555555556,0.5564547626995607,0.4436030730611733,0.622529753999093,0.5999999999999999,0.4,0.9688888888888888
MW1,2,shuffled,5,0.4831746031746031,0.6808888888888888,0.5320382045639287,0.4586646325301816,0.6224968787360832,0.6466666666666667,0.4,0.9688888888888888
MW1,3,true_shap,1,0.1818181818181818,0.6755555555555556,0.2037851037851037,0.0820609939862218,0.4216370213557839,0.1666666666666666,0.2,0.8888888888888888
MW1,3,uniform,1,0.2857142857142857,0.7222222222222222,0.2536568694463431,0.1908790423082963,0.5811865258054232,0.2222222222222222,0.4,0.8444444444444444
MW1,3,random,5,0.1619047619047618,0.6875555555555556,0.2401879009888408,0.0495817614583078,0.4141700603185574,0.1365079365079365,0.2,0.8577777777777778
MW1,3,shuffled,5,0.1675990675990676,0.6964444444444444,0.2444318844183178,0.0589000652976395,0.4163058219334649,0.1452380952380952,0.2,0.8666666666666666
MW1,4,true_shap,1,0.4444444444444444,0.6933333333333334,0.3071635610766045,0.3931785497463923,0.6182412330330469,0.5,0.4,0.9555555555555556
MW1,4,uniform,1,0.4,0.7222222222222224,0.395438596491228,0.3333333333333333,0.6110100926607787,0.4,0.4,0.9333333333333332
MW1,4,random,5,0.4646464646464647,0.7195555555555556,0.3838113763347193,0.4130160325805801,0.636561001903962,0.5,0.44,0.9511111111111112
MW1,4,shuffled,5,0.3522222222222222,0.7217777777777779,0.3544344585700495,0.2927269007793072,0.5433409013815059,0.3966666666666666,0.32,0.9466666666666668
PC1,0,true_shap,1,0.4,0.7888888888888889,0.3721731012907483,0.3540593369228889,0.6613313074614444,0.35,0.4666666666666667,0.9371980676328504
PC1,0,uniform,1,0.3783783783783784,0.7908212560386474,0.3557278185572335,0.3311496324192183,0.6579135517268919,0.3181818181818182,0.4666666666666667,0.927536231884058
PC1,0,random,5,0.395621694569063,0.794621578099839,0.417426885014771,0.3508279278359937,0.6760574394680054,0.3307378129117259,0.4933333333333333,0.927536231884058
PC1,0,shuffled,5,0.3746082114503167,0.7911755233494364,0.4100359400300755,0.3272168482276534,0.6572255386895515,0.3131422924901185,0.4666666666666667,0.9256038647342996
PC1,1,true_shap,1,0.3870967741935484,0.852818035426731,0.4135364937823803,0.3413486853695465,0.6169897312779327,0.375,0.4,0.9516908212560388
PC1,1,uniform,1,0.3448275862068966,0.8708534621578099,0.4278093200490335,0.2993064127524893,0.5646597025732799,0.3571428571428571,0.3333333333333333,0.9565217391304348
PC1,1,random,5,0.3908148148148148,0.8594524959742351,0.4437506680470061,0.3569673731576944,0.578978111133515,0.4533333333333333,0.3466666666666666,0.9681159420289857
PC1,1,shuffled,5,0.3718857451616072,0.8703703703703702,0.4534677295545012,0.3326426562579686,0.5770857045933611,0.4071683218742042,0.3466666666666666,0.9623188405797102
PC1,2,true_shap,1,0.4444444444444444,0.904126213592233,0.5096528656865689,0.3990038543014097,0.6862024383574915,0.4,0.5,0.941747572815534
PC1,2,uniform,1,0.4571428571428571,0.8941140776699029,0.5209030888821149,0.412847243322529,0.6879687281219884,0.4210526315789473,0.5,0.9466019417475728
PC1,2,random,5,0.4517222646634411,0.904763349514563,0.5249020742478369,0.4070688933391581,0.6794765705322274,0.4214275885792913,0.4875,0.9475728155339804
PC1,2,shuffled,5,0.4575789234612763,0.904247572815534,0.527740557542028,0.4134394202157039,0.6879660072154219,0.4223893065998328,0.5,0.9466019417475728
PC1,3,true_shap,1,0.24,0.841626213592233,0.3113377849333428,0.2076662138931735,0.4266600929914307,0.3333333333333333,0.1875,0.970873786407767
PC1,3,uniform,1,0.2608695652173913,0.8495145631067961,0.3294764502237712,0.2487413077285307,0.4287880867059752,0.4285714285714285,0.1875,0.9805825242718448
PC1,3,random,5,0.243951690821256,0.8485740291262136,0.3178838391834765,0.2162792391623071,0.4246592408933664,0.3541486291486291,0.1875,0.9728155339805824
PC1,3,shuffled,5,0.1869565217391304,0.8580703883495145,0.3207247134570188,0.1593778306732741,0.3646247891249756,0.2928571428571428,0.1375,0.9737864077669902
PC1,4,true_shap,1,0.5625,0.9325242718446602,0.5794426935526007,0.5297004099222924,0.7594070246753144,0.5294117647058824,0.6,0.9611650485436892
PC1,4,uniform,1,0.4705882352941176,0.9187702265372168,0.5598422560487535,0.4306351009111842,0.7105310471274559,0.4210526315789473,0.5333333333333333,0.9466019417475728
PC1,4,random,5,0.4952888517654322,0.9198705501618124,0.5586985208392661,0.4582130689426313,0.7279542987126313,0.4466819221967963,0.56,0.9485436893203882
PC1,4,shuffled,5,0.4930685001273236,0.9231067961165048,0.5508717255537454,0.4552144002638026,0.720152184400375,0.4514035087719298,0.5466666666666666,0.950485436893204
PC3,0,true_shap,1,0.3548387096774194,0.8017671517671517,0.3047050951388222,0.2515978702244681,0.6049002941843936,0.3055555555555556,0.4230769230769231,0.8648648648648649
PC3,0,uniform,1,0.3728813559322034,0.8146569646569647,0.3028178275361845,0.2752357333283168,0.6105448982385102,0.3333333333333333,0.4230769230769231,0.8810810810810811
PC3,0,random,5,0.3472274109689731,0.8069646569646569,0.2953921159806997,0.2444530224350321,0.5966734624055369,0.3003581273358149,0.4153846153846154,0.8648648648648649
PC3,0,shuffled,5,0.3444354838709677,0.807006237006237,0.3062025195998455,0.2395374515959427,0.5927902610404352,0.2983832129342965,0.4076923076923077,0.8648648648648649
PC3,1,true_shap,1,0.36,0.854989604989605,0.3663103346956778,0.2744171328557362,0.5639923032163808,0.375,0.3461538461538461,0.918918918918919
PC3,1,uniform,1,0.392156862745098,0.8557172557172558,0.3728493962940524,0.3087122344357937,0.5945000869893573,0.4,0.3846153846153846,0.918918918918919
PC3,1,random,5,0.3950457385751503,0.8525363825363825,0.3464905207047975,0.307138284022825,0.608002491364665,0.3841096374889478,0.4076923076923077,0.9070270270270272
PC3,1,shuffled,5,0.4041986907970735,0.8639708939708939,0.3920149295561955,0.3239954008806384,0.6011427091898998,0.417512077294686,0.3923076923076923,0.9232432432432433
PC3,2,true_shap,1,0.4225352112676056,0.791891891891892,0.3063394589069789,0.3328204940375652,0.6952467068372085,0.3333333333333333,0.5769230769230769,0.8378378378378378
PC3,2,uniform,1,0.3823529411764705,0.7895010395010394,0.3058530637435785,0.2825573036370319,0.6493239727760108,0.3095238095238095,0.5,0.8432432432432433
PC3,2,random,5,0.3902585444441382,0.7906652806652806,0.3287275246436847,0.2924378894853319,0.6641434409821343,0.3089858454081369,0.5307692307692308,0.8324324324324325
PC3,2,shuffled,5,0.4195525666459179,0.7998128898128898,0.3485606695176941,0.3298319067337535,0.6902947230374952,0.3331922611621041,0.5692307692307692,0.8400000000000001
