dataset,fold,config,F1,AUC,MCC,Gmean
synapse-1.2,1,B_FS,0.7058823529411765,0.8174740484429065,0.5588235294117647,0.7759356446042893
synapse-1.2,1,C_FS_Sampling,0.7428571428571429,0.8287197231833909,0.6092717958449425,0.8076194245732929
synapse-1.2,1,D_Full_Untuned,0.7428571428571429,0.7716262975778546,0.6092717958449425,0.8076194245732929
synapse-1.2,1,E_Full_Tuned,0.7058823529411765,0.7820069204152248,0.5588235294117647,0.7759356446042893
synapse-1.2,2,A_Baseline,0.5714285714285714,0.8425605536332179,0.4382299106011074,0.6550311015094143
synapse-1.2,2,B_FS,0.4615384615384615,0.8053633217993079,0.3273268353539886,0.5672735741760562
synapse-1.2,2,C_FS_Sampling,0.6666666666666666,0.8399653979238755,0.5408420485294111,0.7323470351758078
synapse-1.2,2,D_Full_Untuned,0.5625,0.8062283737024222,0.3651483716701107,0.6602924800189308
synapse-1.2,2,E_Full_Tuned,0.6666666666666666,0.8252595155709342,0.5408420485294111,0.7323470351758078
synapse-1.2,3,A_Baseline,0.6,0.7673010380622837,0.4453993340830444,0.6834676493307206
synapse-1.2,3,B_FS,0.6,0.795847750865052,0.4453993340830444,0.6834676493307206
synapse-1.2,3,C_FS_Sampling,0.6060606060606061,0.8070934256055363,0.4183300132670377,0.6960093862470137
synapse-1.2,3,D_Full_Untuned,0.6060606060606061,0.7474048442906573,0.4183300132670377,0.6960093862470137
synapse-1.2,3,E_Full_Tuned,0.5882352941176471,0.740484429065744,0.3823529411764705,0.6834676493307206
synapse-1.2,4,A_Baseline,0.7333333333333333,0.916955017301038,0.6362847629757777,0.7803823036130353
synapse-1.2,4,B_FS,0.7333333333333333,0.9057093425605536,0.6362847629757777,0.7803823036130353
synapse-1.2,4,C_FS_Sampling,0.7058823529411765,0.852076124567474,0.5588235294117647,0.7759356446042893
synapse-1.2,4,D_Full_Untuned,0.6875,0.8650519031141869,0.5477225575051661,0.7556019163920664
synapse-1.2,4,E_Full_Tuned,0.6875,0.8564013840830449,0.5477225575051661,0.7556019163920664
tomcat,0,A_Baseline,0.1052631578947368,0.772823779193206,0.0890303191913571,0.2557201230180139
tomcat,0,B_FS,0.1111111111111111,0.7817409766454353,0.1162262660275996,0.256549039691156
tomcat,0,C_FS_Sampling,0.3555555555555555,0.7753715498938428,0.2923551384325127,0.6771991775797204
tomcat,0,D_Full_Untuned,0.3414634146341463,0.7524416135881105,0.2722487204501787,0.6404616169627558
tomcat,0,E_Full_Tuned,0.3684210526315789,0.7583864118895967,0.3023713618076788,0.6473857275649325
tomcat,1,A_Baseline,0.2,0.843349358974359,0.2161977173594878,0.3512797117646219
tomcat,1,B_FS,0.48,0.7900641025641026,0.4640615842789195,0.60645565504698
tomcat,1,C_FS_Sampling,0.3829787234042553,0.8078926282051282,0.3184953133360476,0.6951065219972238
tomcat,1,D_Full_Untuned,0.375,0.8129006410256411,0.3098121587639011,0.6925079838473399
tomcat,1,E_Full_Tuned,0.4,0.7992788461538461,0.336930226575671,0.7002746713858894
tomcat,2,A_Baseline,0.3,0.7884615384615385,0.3490048865946018,0.4316226093742969
tomcat,2,B_FS,0.2,0.798076923076923,0.2161977173594878,0.3512797117646219
tomcat,2,C_FS_Sampling,0.4444444444444444,0.8525641025641025,0.3833582694465275,0.6793662204867574
tomcat,2,D_Full_Untuned,0.375,0.8629807692307693,0.3108974358974359,0.5924200692595909
tomcat,2,E_Full_Tuned,0.3870967741935484,0.84375,0.3266686331504302,0.5944454429259127
tomcat,3,A_Baseline,0.1111111111111111,0.8854700854700854,0.1160238702230642,0.2565384295031951
tomcat,3,B_FS,0.3,0.7405982905982906,0.3142875197040208,0.4443375939934606
tomcat,3,C_FS_Sampling,0.3529411764705882,0.789957264957265,0.2850438562747844,0.6055300708194984
tomcat,3,D_Full_Untuned,0.4117647058823529,0.7982905982905983,0.3508232077228116,0.6563301233138936
tomcat,3,E_Full_Tuned,0.3225806451612903,0.752991452991453,0.2552944342106929,0.5566229063100618
tomcat,4,A_Baseline,0.25,0.8158119658119659,0.2046468711716401,0.4385290096535146
tomcat,4,B_FS,0.3333333333333333,0.7408119658119658,0.2972252176540488,0.5080547786603902
tomcat,4,C_FS_Sampling,0.2727272727272727,0.7416666666666667,0.1903866012735241,0.5839740071489835
tomcat,4,D_Full_Untuned,0.2926829268292683,0.7799145299145299,0.2141304905097014,0.5905234531480936
tomcat,4,E_Full_Tuned,0.2727272727272727,0.6880341880341881,0.1903866012735241,0.5839740071489835
xalan-2.4,0,A_Baseline,0.16,0.8089430894308943,0.2086312320045418,0.3002831873565634
xalan-2.4,0,B_FS,0.0,0.8017368810051738,-0.0500156323280355,0.0
xalan-2.4,0,C_FS_Sampling,0.45,0.7930524759793052,0.365478533874969,0.6157576048559333
xalan-2.4,0,D_Full_Untuned,0.4102564102564102,0.7738359201773836,0.3239136160318693,0.5805418372810894
xalan-2.4,0,E_Full_Tuned,0.3809523809523809,0.779009608277901,0.2768207213191652,0.5728522019097212
xalan-2.4,1,A_Baseline,0.5128205128205128,0.8383222468588323,0.4434237288171646,0.6547343079775702
xalan-2.4,1,B_FS,0.4864864864864865,0.8455284552845528,0.4244469467943144,0.6238070655169863
xalan-2.4,1,C_FS_Sampling,0.5106382978723404,0.8342572062084257,0.4176595708498058,0.6984302957695782
xalan-2.4,1,D_Full_Untuned,0.4545454545454545,0.8259423503325942,0.3569844789356984,0.6404682322652857
xalan-2.4,1,E_Full_Tuned,0.4545454545454545,0.8322246858832224,0.3569844789356984,0.6404682322652857
xalan-2.4,2,A_Baseline,0.4705882352941176,0.8778640059127863,0.4311492848040108,0.5931364015428332
xalan-2.4,2,B_FS,0.3636363636363636,0.8595713229859572,0.3144466743065973,0.5115083559690536
xalan-2.4,2,C_FS_Sampling,0.4137931034482758,0.849039172209904,0.2909242623707872,0.6625891564490792
xalan-2.4,2,D_Full_Untuned,0.4528301886792453,0.812269031781227,0.342127905760142,0.6791151148709029
xalan-2.4,2,E_Full_Tuned,0.4827586206896552,0.8229859571322986,0.3799200810285175,0.7228710107289227
xalan-2.4,3,A_Baseline,0.2758620689655172,0.7498137108792846,0.2630340013525112,0.421126160337984
xalan-2.4,3,B_FS,0.2857142857142857,0.753725782414307,0.2978355579316499,0.4228918962178588
xalan-2.4,3,C_FS_Sampling,0.425531914893617,0.8019746646795827,0.3149599014292485,0.6313942653610732
xalan-2.4,3,D_Full_Untuned,0.3902439024390244,0.797317436661699,0.2907187195756052,0.5751951654790416
xalan-2.4,3,E_Full_Tuned,0.45,0.7857675111773471,0.3647789161311568,0.6155583412927018
xalan-2.4,4,A_Baseline,0.1428571428571428,0.8131520119225037,0.1046449257597689,0.2965273427150443
xalan-2.4,4,B_FS,0.1538461538461538,0.7455290611028316,0.1631340906455922,0.2990297275244856
xalan-2.4,4,C_FS_Sampling,0.3508771929824561,0.7447839046199702,0.2093805208482376,0.6011662783188852
xalan-2.4,4,D_Full_Untuned,0.3461538461538461,0.7153502235469449,0.2099195114101781,0.5819567178583874
xalan-2.4,4,E_Full_Tuned,0.3461538461538461,0.7071535022354695,0.2099195114101781,0.5819567178583874
