dataset,fold,config,F1,AUC,MCC,Gmean
synapse-1.2,0,FIB_Full,0.6222222222222222,0.7753267973856208,0.3765197559275315,0.6931032800836721
synapse-1.2,1,NoResample,0.7058823529411765,0.8174740484429065,0.5588235294117647,0.7759356446042893
synapse-1.2,1,CostSensitive,0.7777777777777778,0.8217993079584774,0.659570234877865,0.8381062852220592
synapse-1.2,1,SMOTE,0.7428571428571429,0.814878892733564,0.6092717958449425,0.8076194245732929
synapse-1.2,1,BorderlineSMOTE,0.7027027027027027,0.8235294117647058,0.5395637425347115,0.7792730176171629
synapse-1.2,1,ADASYN,0.7567567567567568,0.8373702422145328,0.6247580176717713,0.8235294117647058
synapse-1.2,1,SMOTETomek,0.7428571428571429,0.8044982698961937,0.6092717958449425,0.8076194245732929
synapse-1.2,1,FIB_ShapOnly,0.7777777777777778,0.8148788927335638,0.659570234877865,0.8381062852220592
synapse-1.2,1,FIB_Borderline,0.7428571428571429,0.8209342560553633,0.6092717958449425,0.8076194245732929
synapse-1.2,1,FIB_Adaptive,0.7567567567567568,0.8347750865051903,0.6247580176717713,0.8235294117647058
synapse-1.2,1,FIB_Full,0.7428571428571429,0.8287197231833909,0.6092717958449425,0.8076194245732929
synapse-1.2,2,NoResample,0.4615384615384615,0.8053633217993079,0.3273268353539886,0.5672735741760562
synapse-1.2,2,CostSensitive,0.6666666666666666,0.8313148788927336,0.5079721589671172,0.7429018200185347
synapse-1.2,2,SMOTE,0.6875,0.8278546712802768,0.5477225575051661,0.7556019163920664
synapse-1.2,2,BorderlineSMOTE,0.6451612903225806,0.8399653979238755,0.49709581280096,0.7204381596421112
synapse-1.2,2,ADASYN,0.6666666666666666,0.8269896193771626,0.5079721589671172,0.7429018200185347
synapse-1.2,2,SMOTETomek,0.5517241379310345,0.8408304498269896,0.3922322702763681,0.6443794794178425
synapse-1.2,2,FIB_ShapOnly,0.5517241379310345,0.8391003460207611,0.3922322702763681,0.6443794794178425
synapse-1.2,2,FIB_Borderline,0.5806451612903226,0.8166089965397924,0.40389034790078,0.6719799799291684
synapse-1.2,2,FIB_Adaptive,0.6875,0.8391003460207612,0.5477225575051661,0.7556019163920664
synapse-1.2,2,FIB_Full,0.6666666666666666,0.8399653979238755,0.5408420485294111,0.7323470351758078
synapse-1.2,3,NoResample,0.6,0.795847750865052,0.4453993340830444,0.6834676493307206
synapse-1.2,3,CostSensitive,0.6060606060606061,0.7794117647058824,0.4183300132670377,0.6960093862470137
synapse-1.2,3,SMOTE,0.5882352941176471,0.8044982698961938,0.3823529411764705,0.6834676493307206
synapse-1.2,3,BorderlineSMOTE,0.5882352941176471,0.7690311418685121,0.3823529411764705,0.6834676493307206
synapse-1.2,3,ADASYN,0.6060606060606061,0.7811418685121108,0.4183300132670377,0.6960093862470137
synapse-1.2,3,SMOTETomek,0.6060606060606061,0.7880622837370242,0.4183300132670377,0.6960093862470137
synapse-1.2,3,FIB_ShapOnly,0.625,0.7768166089965397,0.4564354645876384,0.708329092870135
synapse-1.2,3,FIB_Borderline,0.6451612903225806,0.7750865051903114,0.49709581280096,0.7204381596421112
synapse-1.2,3,FIB_Adaptive,0.6060606060606061,0.7785467128027681,0.4183300132670377,0.6960093862470137
synapse-1.2,3,FIB_Full,0.6060606060606061,0.8070934256055363,0.4183300132670377,0.6960093862470137
synapse-1.2,4,NoResample,0.7333333333333333,0.9057093425605536,0.6362847629757777,0.7803823036130353
synapse-1.2,4,CostSensitive,0.7647058823529411,0.8987889273356402,0.6470588235294118,0.8214258849275847
synapse-1.2,4,SMOTE,0.7272727272727273,0.8996539792387543,0.5976143046671968,0.7892004626469846
synapse-1.2,4,BorderlineSMOTE,0.7058823529411765,0.8875432525951557,0.5588235294117647,0.7759356446042893
synapse-1.2,4,ADASYN,0.6857142857142857,0.8719723183391004,0.5222329678670935,0.7624400821656306
synapse-1.2,4,SMOTETomek,0.7272727272727273,0.9057093425605536,0.5976143046671968,0.7892004626469846
synapse-1.2,4,FIB_ShapOnly,0.6857142857142857,0.8771626297577855,0.5222329678670935,0.7624400821656306
synapse-1.2,4,FIB_Borderline,0.7272727272727273,0.893598615916955,0.5976143046671968,0.7892004626469846
synapse-1.2,4,FIB_Adaptive,0.7272727272727273,0.8944636678200691,0.5976143046671968,0.7892004626469846
synapse-1.2,4,FIB_Full,0.7058823529411765,0.852076124567474,0.5588235294117647,0.7759356446042893
tomcat,0,NoResample,0.1111111111111111,0.7817409766454353,0.1162262660275996,0.256549039691156
tomcat,0,CostSensitive,0.3157894736842105,0.7762208067940551,0.2418266886634171,0.5972335373111359
tomcat,0,SMOTE,0.2978723404255319,0.7753715498938428,0.2228969384998352,0.6263838183558778
tomcat,0,BorderlineSMOTE,0.3111111111111111,0.7980891719745223,0.2380515922009877,0.6311113104671595
tomcat,0,ADASYN,0.3404255319148936,0.7989384288747345,0.2758503548285254,0.6721641696140543
tomcat,0,SMOTETomek,0.3043478260869565,0.7832271762208068,0.2303342809666623,0.6287520075902997
tomcat,0,FIB_ShapOnly,0.391304347826087,0.8121019108280254,0.3375534861798312,0.71827819602086
tomcat,0,FIB_Borderline,0.3902439024390244,0.8004246284501062,0.329775477105499,0.687158523572288
tomcat,0,FIB_Adaptive,0.3636363636363636,0.7940552016985138,0.3011113666586609,0.6797026950921256
tomcat,0,FIB_Full,0.3555555555555555,0.7753715498938428,0.2923551384325127,0.6771991775797204
tomcat,1,NoResample,0.48,0.7900641025641026,0.4640615842789195,0.60645565504698
tomcat,1,CostSensitive,0.35,0.7770432692307693,0.2753943863436,0.6243586452902834
tomcat,1,SMOTE,0.4074074074074074,0.8373397435897436,0.3601625360720802,0.7539957661582825
tomcat,1,BorderlineSMOTE,0.3928571428571428,0.8020833333333333,0.3448776710706392,0.7481280056384153
tomcat,1,ADASYN,0.4137931034482758,0.8427483974358975,0.3770688213404151,0.7783117824941563
tomcat,1,SMOTETomek,0.4444444444444444,0.8389423076923077,0.4084086078823589,0.7905694150420949
tomcat,1,FIB_ShapOnly,0.44,0.8407451923076923,0.3939023755574763,0.7655963822490415
tomcat,1,FIB_Borderline,0.4,0.8032852564102564,0.336930226575671,0.7002746713858894
tomcat,1,FIB_Adaptive,0.3829787234042553,0.780849358974359,0.3184953133360476,0.6951065219972238
tomcat,1,FIB_Full,0.3829787234042553,0.8078926282051282,0.3184953133360476,0.6951065219972238
tomcat,2,NoResample,0.2,0.798076923076923,0.2161977173594878,0.3512797117646219
tomcat,2,CostSensitive,0.4285714285714285,0.7914663461538463,0.3837128834468252,0.6004805767690767
tomcat,2,SMOTE,0.45,0.8375400641025641,0.3909256898828663,0.7130311785177851
tomcat,2,BorderlineSMOTE,0.358974358974359,0.8359375,0.2858425876268254,0.6266005147845037
tomcat,2,ADASYN,0.3720930232558139,0.8187099358974359,0.3019839215843093,0.6626481450231065
tomcat,2,SMOTETomek,0.4,0.8463541666666667,0.3331600381132332,0.6698641270570836
tomcat,2,FIB_ShapOnly,0.4390243902439024,0.8259214743589743,0.3790451340872399,0.7104982000735064
tomcat,2,FIB_Borderline,0.4117647058823529,0.8465544871794872,0.3482383289787811,0.6376916504280427
tomcat,2,FIB_Adaptive,0.4705882352941176,0.8579727564102565,0.4136280588743601,0.6840677729207231
tomcat,2,FIB_Full,0.4444444444444444,0.8525641025641025,0.3833582694465275,0.6793662204867574
tomcat,3,NoResample,0.3,0.7405982905982906,0.3142875197040208,0.4443375939934606
tomcat,3,CostSensitive,0.3225806451612903,0.7658119658119658,0.2552944342106929,0.5566229063100618
tomcat,3,SMOTE,0.3333333333333333,0.8264957264957266,0.2618824499320594,0.6012806844880862
tomcat,3,BorderlineSMOTE,0.3428571428571428,0.7794871794871795,0.2731022137485442,0.6034091183455584
tomcat,3,ADASYN,0.358974358974359,0.7891025641025642,0.2913085564126918,0.6448348360719711
tomcat,3,SMOTETomek,0.4102564102564102,0.8141025641025641,0.3508232077228116,0.6918326955503611
tomcat,3,FIB_ShapOnly,0.2702702702702703,0.8027777777777777,0.1895600873201919,0.5449849053033918
tomcat,3,FIB_Borderline,0.3125,0.8066239316239316,0.2424144480989481,0.5547001962252291
tomcat,3,FIB_Adaptive,0.3636363636363636,0.8117521367521368,0.297804940868062,0.6076436202502
tomcat,3,FIB_Full,0.3529411764705882,0.789957264957265,0.2850438562747844,0.6055300708194984
tomcat,4,NoResample,0.3333333333333333,0.7408119658119658,0.2972252176540488,0.5080547786603902
tomcat,4,CostSensitive,0.2222222222222222,0.7235042735042736,0.1287291527303902,0.5290694944093166
tomcat,4,SMOTE,0.2264150943396226,0.7190170940170939,0.1325987088263591,0.563869415688347
tomcat,4,BorderlineSMOTE,0.2456140350877192,0.7341880341880342,0.1592412690012566,0.6016359463710691
tomcat,4,ADASYN,0.2222222222222222,0.7335470085470086,0.1270607433103802,0.5615911461059686
tomcat,4,SMOTETomek,0.1818181818181818,0.7196581196581197,0.0728226717099391,0.5084751798731266
tomcat,4,FIB_ShapOnly,0.25,0.7378205128205128,0.164797815834771,0.6041169298714156
tomcat,4,FIB_Borderline,0.2790697674418604,0.7638888888888888,0.1979783320584622,0.5861652869197762
tomcat,4,FIB_Adaptive,0.2857142857142857,0.7512820512820513,0.2058830262863369,0.5883484054145521
tomcat,4,FIB_Full,0.2727272727272727,0.7416666666666667,0.1903866012735241,0.5839740071489835
xalan-2.4,0,NoResample,0.0,0.8017368810051738,-0.0500156323280355,0.0
xalan-2.4,0,CostSensitive,0.4390243902439024,0.7923133776792313,0.3484958820322136,0.6130509649185646
xalan-2.4,0,SMOTE,0.3076923076923077,0.7854767184035477,0.204403503246574,0.4983342541154819
xalan-2.4,0,BorderlineSMOTE,0.3157894736842105,0.7721729490022172,0.2191850945783665,0.5005540167904513
xalan-2.4,0,ADASYN,0.3181818181818182,0.7505543237250555,0.196230598669623,0.5285632955738961
xalan-2.4,0,SMOTETomek,0.3720930232558139,0.782520325203252,0.2629487051531283,0.570265948512201
xalan-2.4,0,FIB_ShapOnly,0.3478260869565217,0.7767923133776792,0.2254524068999568,0.5624358385021649
xalan-2.4,0,FIB_Borderline,0.4,0.7967479674796748,0.3071788777562995,0.5779899926758311
xalan-2.4,0,FIB_Adaptive,0.3243243243243243,0.7995195861049519,0.2350783089937741,0.5027639790451153
xalan-2.4,0,FIB_Full,0.45,0.7930524759793052,0.365478533874969,0.6157576048559333
xalan-2.4,1,NoResample,0.4864864864864865,0.8455284552845528,0.4244469467943144,0.6238070655169863
xalan-2.4,1,CostSensitive,0.5,0.8422025129342203,0.4036628591203683,0.695248364434133
xalan-2.4,1,SMOTE,0.5490196078431373,0.8305617147080562,0.4613678688652755,0.7475013811732228
xalan-2.4,1,BorderlineSMOTE,0.6122448979591837,0.8512564671101257,0.5384496364474894,0.7844101827561457
xalan-2.4,1,ADASYN,0.5490196078431373,0.8377679231337768,0.4613678688652755,0.7475013811732228
xalan-2.4,1,SMOTETomek,0.5384615384615384,0.8313008130081302,0.4483809197431017,0.7440326785534077
xalan-2.4,1,FIB_ShapOnly,0.5306122448979592,0.835550628233555,0.4396827834621814,0.7236374407134868
xalan-2.4,1,FIB_Borderline,0.5416666666666666,0.8440502586844051,0.4537751147474689,0.7269492998503029
xalan-2.4,1,FIB_Adaptive,0.5531914893617021,0.8414634146341463,0.4685508630962107,0.7302461389855656
xalan-2.4,1,FIB_Full,0.5106382978723404,0.8342572062084257,0.4176595708498058,0.6984302957695782
xalan-2.4,2,NoResample,0.3636363636363636,0.8595713229859572,0.3144466743065973,0.5115083559690536
xalan-2.4,2,CostSensitive,0.4137931034482758,0.8453436807095344,0.2909242623707872,0.6625891564490792
xalan-2.4,2,SMOTE,0.4761904761904761,0.8446045824094605,0.374762311964662,0.7332762189678385
xalan-2.4,2,BorderlineSMOTE,0.3934426229508196,0.8325942350332595,0.2637056609464934,0.6524726973924442
xalan-2.4,2,ADASYN,0.4516129032258064,0.8252032520325203,0.3411216620433358,0.7084121298722833
xalan-2.4,2,SMOTETomek,0.4838709677419355,0.8436807095343681,0.3841326542140173,0.7370463014996573
xalan-2.4,2,FIB_ShapOnly,0.4,0.8290835181079083,0.2725340983718489,0.6558621887584429
xalan-2.4,2,FIB_Borderline,0.4482758620689655,0.8612342941611234,0.3354221716996523,0.6931189616855402
xalan-2.4,2,FIB_Adaptive,0.4482758620689655,0.8471914264597191,0.3354221716996523,0.6931189616855402
xalan-2.4,2,FIB_Full,0.4137931034482758,0.849039172209904,0.2909242623707872,0.6625891564490792
xalan-2.4,3,NoResample,0.2857142857142857,0.753725782414307,0.2978355579316499,0.4228918962178588
xalan-2.4,3,CostSensitive,0.3478260869565217,0.7785022354694486,0.2244383617865508,0.5620910502162741
xalan-2.4,3,SMOTE,0.56,0.7982488822652756,0.4741642093358353,0.7505586592953405
xalan-2.4,3,BorderlineSMOTE,0.4545454545454545,0.8040238450074516,0.3561847988077496,0.6401843996644799
xalan-2.4,3,ADASYN,0.4081632653061224,0.7960134128166915,0.2905389042876327,0.6254655494127838
xalan-2.4,3,SMOTETomek,0.44,0.7956408345752608,0.3278506818836347,0.6559938024497327
xalan-2.4,3,FIB_ShapOnly,0.425531914893617,0.7857675111773472,0.3149599014292485,0.6313942653610732
xalan-2.4,3,FIB_Borderline,0.4444444444444444,0.7928464977645306,0.3417425197888956,0.6372678268667449
xalan-2.4,3,FIB_Adaptive,0.4583333333333333,0.8057004470938898,0.3526643654501334,0.6622118921945863
xalan-2.4,3,FIB_Full,0.425531914893617,0.8019746646795827,0.3149599014292485,0.6313942653610732
xalan-2.4,4,NoResample,0.1538461538461538,0.7455290611028316,0.1631340906455922,0.2990297275244856
xalan-2.4,4,CostSensitive,0.3555555555555555,0.7511177347242921,0.2363658113315059,0.5647361991803603
xalan-2.4,4,SMOTE,0.3636363636363636,0.7442250372578242,0.2277133522223619,0.607332247634187
xalan-2.4,4,BorderlineSMOTE,0.36,0.7390089418777943,0.2303083302488343,0.5876904200395472
xalan-2.4,4,ADASYN,0.3934426229508196,0.7246646795827124,0.2624224850671896,0.6517201816968679
xalan-2.4,4,SMOTETomek,0.3636363636363636,0.7367734724292102,0.2277133522223619,0.607332247634187
xalan-2.4,4,FIB_ShapOnly,0.3846153846153846,0.7442250372578241,0.257448457389841,0.6164655758915615
xalan-2.4,4,FIB_Borderline,0.3846153846153846,0.7609910581222057,0.257448457389841,0.6164655758915615
xalan-2.4,4,FIB_Adaptive,0.3636363636363636,0.7455290611028316,0.2277133522223619,0.607332247634187
xalan-2.4,4,FIB_Full,0.3508771929824561,0.7447839046199702,0.2093805208482376,0.6011662783188852
